date,diff_1y,diff_3y,diff_5y,diff_10y
2014-07-24,-0.0018745884223297649,0.011713364048720476,0.014376323988892714,0.015519763835724065
2014-07-25,0.00032030008097749807,0.011919677259722733,0.014722208562997413,0.015768881499536147
2014-07-28,-0.001953233949488764,0.011161896958956086,0.01504808045327552,0.016197570765894828
2014-07-29,-0.00020922775343698574,0.01107529945255295,0.015026002822545015,0.016290118384640423
2014-07-30,-0.0025619435272831725,0.007946063007326573,0.014325182832193778,0.015951877394080258
2014-07-31,-0.001677333122042074,0.007634371737465839,0.014667504517271723,0.01579026547223311
2014-08-01,0.006757691629491164,0.006319227374485287,0.014465157569888587,0.01599682892103814
2014-08-04,0.0038662544897691553,0.005887615352161701,0.015568527592063952,0.015906107552177515
2014-08-05,0.0059395094671785,0.0021330396635372284,0.015963830967099968,0.015890999441520545
2014-08-06,0.006388972566638368,0.0030298889464666356,0.016569745579432082,0.015758816730091177
2014-08-07,0.007067534433454564,-4.8340908797323e-05,0.01696207229345542,0.015188314742873466
2014-08-08,0.00615422781489014,-0.0009476381954155733,0.017743980841923135,0.015242628725413002
2014-08-11,0.004887870231464392,-0.0032717785642188413,0.0168697801150422,0.015404005474689009
2014-08-12,0.0054281824029369374,-0.00019596275649391703,0.016043796030820984,0.01531864768581756
2014-08-13,0.010232777169192325,-0.0002776259668139658,0.016493248073938843,0.015220482677377661
2014-08-14,0.01091094391499478,0.0010319830595819646,0.016024152242320122,0.015062713960064492
2014-08-15,0.014372819635208312,0.0007352962321613143,0.015813338772287744,0.015450096684539116
2014-08-18,0.013530051610107785,-0.0008728195738060829,0.014174936943382704,0.015087475269745354
2014-08-19,0.013687846559557043,-0.004231314437985162,0.014502575945472218,0.015119367249948251
2014-08-20,0.01011810468123589,-0.005547475220735565,0.013832910900596601,0.015007679520995798
2014-08-21,0.011658900026640107,-0.005102436930126686,0.014020246482159271,0.015111326716178056
2014-08-22,0.01365543576281017,-0.0036441065180585763,0.01525055386696933,0.015225216079768789
2014-08-25,0.012136532512471376,-0.0015881015971647428,0.014848848821322813,0.015219795722319393
2014-08-26,0.01031604418357504,-0.0026643676022292118,0.014608187011072638,0.015244649928625495
2014-08-27,0.007482387942923052,-0.00250930752600953,0.01467801062432253,0.015235216101675692
2014-08-28,0.010631324253440683,-0.00012098604575272454,0.015101617748469798,0.015397331227021693
2014-08-29,0.00924964280038823,-0.001059924457685324,0.014961133885209449,0.015188370052439351
2014-09-01,0.009522466245906996,6.164264608371495e-05,0.014441251984390086,0.014978093499502854
2014-09-02,0.007313329062060947,-0.0019466900586560532,0.013329189535738473,0.014730313728309075
2014-09-03,0.010603496839955068,-0.00448464076962643,0.012585915956811716,0.015024811290959145
2014-09-04,0.011469822519157402,-0.006027714495513509,0.012767785913459034,0.015260875250234715
2014-09-05,0.015602962484791483,-0.006882977055156725,0.013652299998940076,0.015294780770348473
2014-09-08,0.013451333889183487,-0.004646672118626627,0.013792678687371968,0.015221776175788987
2014-09-09,0.011924677514028453,-0.0058958376316667616,0.01395351032902957,0.01489124295358879
2014-09-10,0.013717795420234768,-0.008552129892054006,0.01389600631572728,0.014751851400234398
2014-09-11,0.012386328535641061,-0.008905764481129647,0.013271013483838093,0.014676745393511978
2014-09-12,0.00912140248123161,-0.008413695948386035,0.012719765484697262,0.014447647540615088
2014-09-15,0.009965174913213026,-0.007230286047557405,0.013343398464882097,0.014504962765523238
2014-09-16,0.009265044598848193,-0.005617588136293039,0.013741040888550549,0.014533755975830565
2014-09-17,0.008200027296134726,-0.005920908260534347,0.014068225957879626,0.01421533320848882
2014-09-18,0.003433728923157825,-0.008605627380659703,0.013497785039625718,0.014257955866285171
2014-09-19,0.0063924219696984835,-0.008098704207210816,0.014235974208719082,0.014169558028479343
2014-09-22,0.007732533013609391,-0.009218578732024724,0.014384457643603146,0.014394465801325237
2014-09-23,0.007869472119517482,-0.012616303452828187,0.014721823915881047,0.014319215084608858
2014-09-24,0.004483602550640967,-0.011607836468009863,0.014173739033624302,0.014173711113464271
2014-09-25,0.006607807484085557,-0.009054731256120024,0.014265245678758115,0.01457965110371777
2014-09-26,0.006532489551192788,-0.007301308324786815,0.01361103349101507,0.014265328892523257
2014-09-29,0.007137880804731475,-0.0069871501688929805,0.013866486002166487,0.014513797420690672
2014-09-30,0.005948222283062604,-0.0072045994413375836,0.013852841355170356,0.014782435471577565
2014-10-01,0.01190544036395598,-0.0072730579622348746,0.014665641713236394,0.015333752201983727
2014-10-02,0.010787630882448426,-0.009852958730476757,0.013632132580101972,0.015680403513478144
2014-10-03,0.008863286183702287,-0.010203450663034075,0.013190111319300021,0.015606686538204531
2014-10-06,0.011076339479126271,-0.007932796048850305,0.013484040618458079,0.015656176243017267
2014-10-07,0.013737336220553328,-0.004581410856988877,0.014849593282601825,0.016185155927902345
2014-10-08,0.013891464253030575,-0.0035073610569535396,0.014561092609570059,0.016277942255069122
2014-10-09,0.016020640519580326,-0.0016114926944460761,0.015540707592026692,0.016038018601326684
2014-10-10,0.020913049388049373,0.00032342619818867546,0.017046058310287243,0.016297492636972652
2014-10-13,0.02177095531199464,0.001752309482729586,0.017241812641366608,0.016152187436750426
2014-10-14,0.026039151043288855,0.0025442251590771237,0.01762551566346761,0.016499147757044058
2014-10-15,0.030825322056396418,0.004858060879991882,0.019292458061264936,0.016582235948421856
2014-10-16,0.029299583453547752,0.003295684164676488,0.019512743534443197,0.016639258922115124
2014-10-17,0.024302264091825704,0.0023469427114303776,0.018390690016319544,0.01630910243682518
2014-10-20,0.024569388991217345,0.0021029919586851575,0.01848860754629822,0.01633911438886851
2014-10-21,0.02316126379369788,0.0012428460669106633,0.017459398269651538,0.01583207847298966
2014-10-22,0.020029765187158852,0.0019925351133052716,0.017769417337367338,0.01582064625206217
2014-10-23,0.016309986538439403,0.0017469418183153895,0.01734425952540583,0.015542105209304283
2014-10-24,0.017072277612148308,-8.072893048288732e-05,0.017551794181266372,0.015381528680095916
2014-10-27,0.0175102724163701,0.001163720572562782,0.017965817464390813,0.015565896220270797
2014-10-28,0.015908375256425585,0.00348673769419805,0.016729230204480208,0.015771229305854034
2014-10-29,0.014330482410443372,0.0022211208351575473,0.015700141646999385,0.01563404751863412
2014-10-30,0.014570067990503782,-0.0009580634724730142,0.016655349083372073,0.015536607997752
2014-10-31,0.01201924032574081,-0.005327099196676177,0.014937772366823199,0.01546676096233085
2014-11-03,0.014163467779829006,-0.004538787306888475,0.015123395696830619,0.01551134824500762
2014-11-04,0.014773229986847769,-0.0027823775303182086,0.015559756325649876,0.015650718307404263
2014-11-05,0.015612652675842595,-0.003732101886294137,0.015941090483501744,0.015645151925490083
2014-11-06,0.014188329446728695,-0.004288291421017054,0.015859629755869645,0.015962227187348077
2014-11-07,0.013539486985203172,-0.0026028151452144044,0.01612861576039104,0.016139366231132435
2014-11-10,0.016420495102402954,-0.005668888932232302,0.015991285861876495,0.015955522622437518
2014-11-11,0.016162128617348975,-0.005173295863772132,0.015779459041942945,0.015978193946967964
2014-11-12,0.017646931931300805,-0.0038581649896442527,0.015916847709062584,0.016053015226398237
2014-11-13,0.016762656172262802,-0.004225728247565841,0.015656199133170026,0.016045273726062736
2014-11-14,0.015928170619371934,-0.003687139931386335,0.01577669745818136,0.01615015446197092
2014-11-17,0.016903088595331732,-0.004712904697485226,0.015366239777870619,0.016096059377705682
2014-11-18,0.015309435071076183,-0.005977616093376159,0.015175548940910402,0.015917516530740194
2014-11-19,0.015059453003959652,-0.005909486390733215,0.01506723622463893,0.01577203782566164
2014-11-20,0.01768107906381626,-0.007227913891569293,0.01483457681216016,0.016042942188609563
2014-11-21,0.018547808617333614,-0.007584197675447768,0.014907118158451443,0.015987094071647487
2014-11-24,0.017920546041030258,-0.00911838817992891,0.015225987991453138,0.016040888498159794
2014-11-25,0.018874063920960027,-0.008644849736289317,0.015072592821235548,0.01625702527214891
2014-11-26,0.018438654652591008,-0.007424697549662129,0.015182002860351998,0.01636290101973581
2014-11-27,0.01961663166582979,-0.0061846193338509214,0.01486403665339349,0.01650880745995527
2014-11-28,0.022234405824398923,-0.00474363513354456,0.014806543625802943,0.01703490749192986
2014-12-01,0.021756728212438,-0.0030977204915908774,0.014615395241011145,0.016947543146041258
2014-12-02,0.02064248656295084,-0.003896562135672965,0.014620832643286938,0.01677468855605732
2014-12-03,0.018653831023503945,-0.004842942353612961,0.014812005640941386,0.01680610526169299
2014-12-04,0.021920811075450006,-0.00401359368385687,0.015546417169077592,0.016589460023251318
2014-12-05,0.019928805591880344,-0.004760704092871382,0.015639300924520386,0.016133412951918627
2014-12-08,0.023081733206965577,-0.0044594739339190725,0.015795407147619678,0.016287685552053913
2014-12-09,0.024704535246479628,-0.004974585593426312,0.01564735830588801,0.016256807270944598
2014-12-10,0.025440694106826797,-0.002776314114684264,0.016368639707387292,0.01654869812739182
2014-12-11,0.02535241397707466,-0.004130119645884667,0.016686421861376755,0.016396931149213673
2014-12-12,0.03115894919901336,-0.0032898007645641436,0.01816142872886463,0.01697638316609451
2014-12-15,0.031112935961792064,-0.004194559110932583,0.018423310962502965,0.017001922997504818
2014-12-16,0.03370043880307382,-0.003404713312991664,0.019052244321144177,0.017067399346278184
2014-12-17,0.02940264102419026,-0.005320719946342978,0.018427650313201094,0.01703924228978243
2014-12-18,0.026187441242157022,-0.008111588931843994,0.01639695543734665,0.016592598698348962
2014-12-19,0.029494652818329734,-0.005461635783938851,0.016884392529498193,0.016667032049380345
2014-12-22,0.028812988278432046,-0.005015626632801001,0.01778482053091246,0.016622856083495063
2014-12-23,0.027100235974073544,-0.005925449986467463,0.0176849119011655,0.016384280784022917
2014-12-24,0.028592711297931367,-0.005094555890979541,0.01784853310567834,0.016428238176530913
2014-12-25,0.02866395641852959,-0.005069123776978629,0.018316502434592166,0.01643267871013561
2014-12-26,0.029858239913024984,-0.005085173981781904,0.018400564866855762,0.016699124395283232
2014-12-29,0.0321741279535697,-0.006157322998044695,0.018967112540715245,0.016893106309160646
2014-12-30,0.03268505386815951,-0.005473282267097396,0.019206924585296922,0.01718085110255313
2014-12-31,0.03549196270905051,-0.005219687023133884,0.019336984498079607,0.017195187814865648
2015-01-01,0.03546412202563253,-0.00498459535171375,0.019613559409322343,0.017078066510559223
2015-01-02,0.03595297078872911,-0.002629870148385366,0.020040759917140133,0.017209021526174206
2015-01-05,0.03988777730285546,-0.0007782415384242625,0.021005040109465162,0.017735577541092395
2015-01-06,0.04228032346218756,0.0007493060137887253,0.02137411203471344,0.018107037550506272
2015-01-07,0.041555855772667225,3.324120322639734e-05,0.02179879309128603,0.018032906382084254
2015-01-08,0.04016106439862141,-0.001437086645301261,0.021057650800438907,0.017659699612829094
2015-01-09,0.04149725301151219,3.0265903268933414e-05,0.021437450296759197,0.01792848348834916
2015-01-12,0.041030652279725646,0.0001454054537555205,0.022040764562204315,0.018099135596566604
2015-01-13,0.03968223259151317,0.0002909437719289809,0.021330024418432736,0.018087065498952115
2015-01-14,0.04324288426711086,0.0005511750372531876,0.022347395365782133,0.018193071988222204
2015-01-15,0.04733785679455236,0.0015049634072106521,0.022728164749183974,0.0186045830761849
2015-01-16,0.04363420297590053,0.0006655723610915487,0.021610561143943746,0.01832948729711087
2015-01-19,0.04290104555272629,0.001612299902984421,0.02159262560198323,0.018321512830247688
2015-01-20,0.04256492516672234,0.00280932945913992,0.021887882562032807,0.01823455855018838
2015-01-21,0.041030730481776564,0.0026012791889253317,0.020907865323257016,0.017875047537326147
2015-01-22,0.039989267124656655,0.002369562503175826,0.019829956729435355,0.017574839156564215
2015-01-23,0.03988107776944948,0.0034414830177670608,0.02019019923695342,0.01782001057707816
2015-01-26,0.03559965443700339,0.002456880200777528,0.02012100143740915,0.017884488202873444
2015-01-27,0.036112235007928754,0.002013047774559462,0.020062281603039314,0.018041823233382562
2015-01-28,0.0404954557482865,0.0031984911484776446,0.020976836513015337,0.01855205188343599
2015-01-29,0.03624675592255501,0.0017197999530265407,0.02060513012562154,0.018153549390494766
2015-01-30,0.04126671282886061,0.0029184083769714653,0.0209802988732221,0.01863423290060945
2015-02-02,0.03821939556221557,0.0034120841121874634,0.021208116232925664,0.018607833295190862
2015-02-03,0.029346553134529732,0.0015251194049040462,0.02025324545153359,0.01811143042967528
2015-02-04,0.029468442455757,0.0029161005493816006,0.0203943513256062,0.01810023341932457
2015-02-05,0.02985828897854398,0.001954282211220404,0.018889871506276426,0.017710689835584006
2015-02-06,0.027498667585100278,0.001273687160776693,0.017477555885213103,0.017211090393369613
2015-02-09,0.027516633273536692,0.0014894345647422091,0.01753939518392618,0.017194251880385245
2015-02-10,0.02518778326640246,0.0010785579332484585,0.01759647677533649,0.016738994460418988
2015-02-11,0.027848480458764167,-6.504084028913226e-06,0.018069020146017453,0.0170229789971085
2015-02-12,0.029599134322978782,0.00038293576908049465,0.01829966928579954,0.01718849401628232
2015-02-13,0.025840841994410182,-0.0010150439364540187,0.017587932991572075,0.017005626979306757
2015-02-16,0.026469284980057586,-0.0009015643995638756,0.017532272348590755,0.017093434069737054
2015-02-17,0.022916651267448164,-0.0013436588627382673,0.016809195819220135,0.0168678285908873
2015-02-18,0.024042003457952377,-0.00033863805860989693,0.017766593246860446,0.017101628856807174
2015-02-19,0.022999763433710754,-0.0005794630022318004,0.017883181432934575,0.01724087801705397
2015-02-20,0.023597611384105835,-0.0004868518853032022,0.017851353599132855,0.017179785669450637
2015-02-23,0.024933418571918817,-0.0004496152515131857,0.018286332352599494,0.017400187051914942
2015-02-24,0.027895941182821474,0.00021990082583658865,0.017729121795998642,0.01752071716114413
2015-02-25,0.02750031157578041,0.0004974207432372479,0.01803087045458658,0.01774879087589977
2015-02-26,0.02401382511577141,-0.0010334796972695792,0.01701738769500946,0.01758426105061439
2015-02-27,0.024248799011486126,-0.00036548161555965963,0.017107147487058966,0.017906383544815913
2015-03-02,0.022356145486827544,-0.0012062823246964671,0.016702959993641978,0.017722098651077725
2015-03-03,0.01784765925916204,-0.0008899151433108821,0.01657042164729984,0.01761754693198936
2015-03-04,0.022234789155492513,-0.0015442978178621947,0.016760029822249917,0.017651394066438203
2015-03-05,0.022934359474413246,-0.0013315134608548607,0.016777646439237293,0.01758134366768195
2015-03-06,0.021061662452189843,-0.0038629708131701634,0.016763553169316714,0.017200035729939223
2015-03-09,0.024218301156909088,-0.00287804430961619,0.017254346266729836,0.017506538788728557
2015-03-10,0.026806009898351177,-0.0004476027878842215,0.01784095136664325,0.018225681208624986
2015-03-11,0.027041181423101388,0.000160884041241649,0.01835252871358929,0.018163915834088384
2015-03-12,0.025040476951700717,-0.00016607491163028731,0.018409558359816808,0.01834376118326056
2015-03-13,0.02154238060335025,0.0012418920017936569,0.018275347668637906,0.01823231603866604
2015-03-16,0.021028022961310705,0.0031531692999641203,0.01820008293035981,0.018248335375333463
2015-03-17,0.024145435458466168,0.0037571232775340108,0.018242023663686477,0.018238548030091534
2015-03-18,0.027985615469788824,0.005398690487702307,0.01905690655004673,0.01846292668812298
2015-03-19,0.0304561211255827,0.005929709576942624,0.01907905960698497,0.01852136890831299
2015-03-20,0.0319278275485442,0.0059673330015990456,0.01931871360194508,0.018618969388203996
2015-03-23,0.030816836617267,0.005014434602754719,0.019122378571651943,0.018851590547625183
2015-03-24,0.0317055906856141,0.005015953783800348,0.01959908963442447,0.018943638225001863
2015-03-25,0.031687737017066425,0.004426471357272865,0.020326308130087456,0.018862110608988777
2015-03-26,0.027740682171386845,0.004157901469303518,0.020252886268110018,0.01864389259187739
2015-03-27,0.028978794458846935,0.004095401946886804,0.02042755615484279,0.01893534890826433
2015-03-30,0.02977039538512219,0.00360951473642393,0.020333704178382997,0.018669687777322516
2015-03-31,0.031756009300005904,0.003530271454238204,0.020651556738341847,0.018693754322504155
2015-04-01,0.03554809815211639,0.0050188056602955,0.0208246921154686,0.018757706969326632
2015-04-02,0.035657846184008045,0.0044532394857654395,0.02078574521706525,0.018378288379957586
2015-04-03,0.03722746873692154,0.005739047835611494,0.0216642368887347,0.018590621728190468
2015-04-06,0.032443985244964016,0.0039854728297371855,0.021644398067697107,0.018476520212266076
2015-04-07,0.03046842709556151,0.0033840385324925837,0.02160277862001861,0.01838468063237156
2015-04-08,0.029062567582423468,0.0016247718612089068,0.020763147991061007,0.018416871946375604
2015-04-09,0.027717238272117688,0.00037462294112622363,0.020320269411300343,0.018248311101255216
2015-04-10,0.024263518511532564,-0.0011454586692971613,0.02045800441967917,0.018065352383021094
2015-04-13,0.023314518210569846,-8.505968549543663e-05,0.020444947452942827,0.017940382955923193
2015-04-14,0.025701039443937965,0.0011775010138917463,0.020524790150819316,0.01799260294893401
2015-04-15,0.024933621527616384,-0.00025017778931013535,0.020725583857242852,0.01779654752337391
2015-04-16,0.026822463782910366,-0.0002721782689980301,0.020714007365839157,0.01738087953893093
2015-04-17,0.031723183914820555,0.0013833428705579964,0.020441183896980714,0.01746371428608326
2015-04-20,0.03023299679045005,0.0004976695743151016,0.020242331534325392,0.017198633396755342
2015-04-21,0.029263159750669232,-0.00017548914735601717,0.02021026003887534,0.017091070138183326
2015-04-22,0.027317077157772304,-0.0008561688098950304,0.019325111856600144,0.017200137535587023
2015-04-23,0.02688778839827058,-0.0016292055895711088,0.0195825109743908,0.01711847902854119
2015-04-24,0.027702497403680665,-0.0008557133171174514,0.020118110750579593,0.017209121943727673
2015-04-27,0.02600584736911403,-0.00043297890633378633,0.01998407878847007,0.01718221971417455
2015-04-28,0.024937142096062834,-0.0011799564787668415,0.018500074608233524,0.01685973738873464
2015-04-29,0.024003659811305936,-0.0018335785282205252,0.018487926972231755,0.016398396982809788
2015-04-30,0.023094296197093384,-0.0019207650272795584,0.018485371667849443,0.016599042509366294
2015-05-01,0.01931764525935392,-0.00249749355024223,0.017334524924567107,0.016338746992353423
2015-05-04,0.01702223136761505,-0.003521244519215011,0.017255521530512477,0.01617832116575421
2015-05-05,0.01714095850665686,-0.003858929374705805,0.01604111101958927,0.016260639590671505
2015-05-06,0.014406377672550097,-0.00578130486830844,0.014945765304877096,0.015989185784830592
2015-05-07,0.016023883906036554,-0.005307402186713994,0.01358333076988237,0.01649046060778367
2015-05-08,0.016073238286683153,-0.006183671572597693,0.013434140135032246,0.01662102318919724
2015-05-11,0.01272757302158016,-0.00779931860086272,0.014434589603407252,0.015968916068256553
2015-05-12,0.01449909347534005,-0.007361060016019022,0.01425647238411512,0.015834629333314504
2015-05-13,0.01270328773000623,-0.008172589880277248,0.014603044235456164,0.01567183660973541
2015-05-14,0.010819901273360702,-0.009307845580660862,0.014580524471832917,0.015505554021469817
2015-05-15,0.01154775030889496,-0.008803557991980904,0.013820608327695605,0.015865589346464065
2015-05-18,0.009193612797210746,-0.010132347651870849,0.013356869301612562,0.015546294143769498
2015-05-19,0.008334167938814432,-0.011881263994742153,0.012204659589270112,0.015326291740612272
2015-05-20,0.007716281183172649,-0.012241462313413554,0.011969155814047838,0.015581243631361444
2015-05-21,0.010950759069763491,-0.010882978400488158,0.010771799620493766,0.015834338319383426
2015-05-22,0.011226827716452031,-0.010256152187685053,0.010454948577475781,0.01564314013726624
2015-05-25,0.010978206629174411,-0.011474421938213103,0.010483644075493598,0.015501628020798616
2015-05-26,0.014207673708660301,-0.009860444114560996,0.010430867132189214,0.015852868950795893
2015-05-27,0.013812275304570132,-0.010252650917890738,0.010790082696687464,0.015944303880105565
2015-05-28,0.011664041926344987,-0.01001149820437669,0.012596055916013316,0.016045305997727674
2015-05-29,0.013617972801881324,-0.009179722021057574,0.012208735894263467,0.01615732762345136
2015-06-01,0.01253188388085931,-0.012140655869368328,0.011770128109281991,0.01563380198854876
2015-06-02,0.011290486775315661,-0.014120776122854395,0.010726409997026287,0.015026931190053147
2015-06-03,0.009056611490429044,-0.018070070966709983,0.010461613520044516,0.014579471661943233
2015-06-04,0.012425512238378754,-0.016406912577502347,0.011565561011663172,0.015050880655860382
2015-06-05,0.00945427391366021,-0.016653924704960216,0.009078472479433386,0.01472781736490375
2015-06-08,0.010712254511264476,-0.014125448254713235,0.008747428649942046,0.014712833224430732
2015-06-09,0.010828323972768679,-0.013968261578249375,0.008704667565241075,0.014690151303007132
2015-06-10,0.008153124735757966,-0.015512605550918546,0.008052647363756243,0.014450740694029893
2015-06-11,0.010700020414892097,-0.015201834085867255,0.010070141081097134,0.014974539968703654
2015-06-12,0.009579654217122473,-0.013569024795365509,0.009757728412641942,0.015249011784453925
2015-06-15,0.01192340160974524,-0.013703194130485208,0.010516603179444861,0.015493579337560875
2015-06-16,0.012811394165326312,-0.012869800854384217,0.011286030193605745,0.015685039173855886
2015-06-17,0.01491910344706833,-0.01297351559007659,0.011047042390837647,0.015671124367916525
2015-06-18,0.013023666825548466,-0.013431514557122243,0.010535745345844505,0.015638970670490318
2015-06-19,0.01642328879081956,-0.011331555464998921,0.011388472835703031,0.015910608846637433
2015-06-22,0.01186052567223067,-0.012681903410294876,0.010535522225496669,0.01528435430044281
2015-06-23,0.00982918649276708,-0.014439487004339085,0.00937598029301906,0.014724048114098567
2015-06-24,0.010106447564249561,-0.013091216999456867,0.009221472475313103,0.014884502760401125
2015-06-25,0.008690501337508351,-0.01455573393398163,0.008870323442589922,0.014658104477268202
2015-06-26,0.004948485589188666,-0.015018710091051518,0.008178310099148878,0.014329275998171076
2015-06-29,0.012643448068400934,-0.011842658125543692,0.00930506767849651,0.015331908136718114
2015-06-30,0.012186559247616689,-0.012459926054630505,0.008060328118698223,0.01535217877598996
2015-07-01,0.010750758881251416,-0.011782195501375131,0.0070953282712249155,0.014831084787628082
2015-07-02,0.013717259856261417,-0.012043139566304706,0.007103477259154167,0.015301835716335352
2015-07-03,0.015294771514558218,-0.011100922298297039,0.007454032871467675,0.015392848717685342
2015-07-06,0.019201711083024924,-0.009579643871567706,0.008285449185639532,0.016076762436954134
2015-07-07,0.019758098104245163,-0.009496853046091075,0.008695804406219115,0.01614349700188776
2015-07-08,0.020186967507536027,-0.009509593912871511,0.010099160931718351,0.01628086397877314
2015-07-09,0.015784687151222356,-0.011669138908071836,0.00966567888963911,0.016098306851478825
2015-07-10,0.009455493816984281,-0.013898315180018522,0.008896535008999507,0.015677179419478576
2015-07-13,0.00727668312979049,-0.01462939623532411,0.008505591669935864,0.015668453818229927
2015-07-14,0.008859797187403071,-0.01529752812596974,0.009306366490361956,0.01579198911994266
2015-07-15,0.010942145637138075,-0.013862630824143268,0.009360825898244426,0.016089649832849343
2015-07-16,0.010439443503175022,-0.014658102361518016,0.008735282886243992,0.015990922493176227
2015-07-17,0.007919404487408917,-0.01389628235221535,0.008053421931230653,0.016133494738624757
2015-07-20,0.0082335329062255,-0.0142636919867567,0.008027145082737691,0.016020581740414472
2015-07-21,0.00855104788536816,-0.013387811969404001,0.008251881706352576,0.016120956251283083
2015-07-22,0.009878156227223309,-0.014110748466366452,0.007871124970253579,0.016502537231874656
2015-07-23,0.011845513256232208,-0.014277681405725162,0.009077612752433017,0.01649712881219345
2015-07-24,0.015040109975558038,-0.014115800538037404,0.010034313749696419,0.016740208221934658
2015-07-27,0.015837104494291203,-0.01314797054773248,0.010921078743733548,0.01700260788321152
2015-07-28,0.014585551515852573,-0.012901732876671429,0.010867531290170138,0.016918882078383074
2015-07-29,0.012113339313448792,-0.011364374850098918,0.010200981766679676,0.016679293446315788
2015-07-30,0.015046105686225938,-0.011679836058200749,0.010103246089255627,0.016881667458975222
2015-07-31,0.016356915585698163,-0.011285378702815235,0.00989676141422792,0.01730854123928964
2015-08-03,0.014914323465966335,-0.01044530124215054,0.010970726666092417,0.017587517456983573
2015-08-04,0.012820734915001304,-0.011995752986889652,0.010109523901036588,0.017300259864083928
2015-08-05,0.009430585840616436,-0.011237676683005904,0.009844202755290493,0.017056834322889722
2015-08-06,0.010888544496817927,-0.010299875167363831,0.010045757358204122,0.017472825327719044
2015-08-07,0.010444435720671254,-0.008354059390887514,0.009967107423066071,0.017764820782230115
2015-08-10,0.00805092847708433,-0.009135030310985559,0.009568841666628164,0.017491304065693866
2015-08-11,0.013381740561942891,-0.007249212197111055,0.010012314420410867,0.017947777685433264
2015-08-12,0.01480472937517626,-0.007413665680830933,0.009053611514505858,0.01792781841861868
2015-08-13,0.012040565083830952,-0.008136093504929526,0.008605331046931453,0.017422062634282226
2015-08-14,0.010947534793556417,-0.007525072460419557,0.00816329308285603,0.017458532063453505
2015-08-17,0.010161307169204353,-0.0063426288356727145,0.007657416412993001,0.01736736103203068
2015-08-18,0.011405512831496288,-0.005969045030334935,0.008065299707484735,0.01736810831258513
2015-08-19,0.015653876974603145,-0.004732876246843154,0.008775626736519576,0.017483542067841723
2015-08-20,0.01973456621738165,-0.003531308114253451,0.008809409683340208,0.017837824007480865
2015-08-21,0.023534832942285158,-0.0018731430997870752,0.00975855893961361,0.01834007228669199
2015-08-24,0.028716504543734346,-0.0006223068666491305,0.010874626548529248,0.018873540995513048
2015-08-25,0.024511692935108978,-0.002707565146127841,0.008924107242357926,0.01834600533758035
2015-08-26,0.02207895076709121,-0.0038188453861505572,0.00842489156704869,0.018014289424982226
2015-08-27,0.019277806686830008,-0.00497237490772183,0.007758984985299727,0.017820677593386486
2015-08-28,0.017435932838727054,-0.005490238223875857,0.008854187337031472,0.017718803424561724
2015-08-31,0.01747592428144257,-0.005362276430943461,0.0079472220183167,0.017568666484535547
2015-09-01,0.020617239090013735,-0.004579152893009947,0.008153383368250763,0.017562728962912777
2015-09-02,0.021454933414267366,-0.0057631558847243,0.009118728731576917,0.017402991567730994
2015-09-03,0.021934822023045357,-0.0055892719604994645,0.009667577646021941,0.017419333465050944
2015-09-04,0.02576994575773888,-0.0042249141128681555,0.011137011646897427,0.01777943891801461
2015-09-07,0.02582103393958185,-0.004155640814834591,0.011213997035995737,0.01803695966697723
2015-09-08,0.022664368646690126,-0.0039021427766539885,0.00944981323849478,0.017857740337765216
2015-09-09,0.022877333104012163,-0.003944195255871252,0.009765661929211994,0.017778915264433155
2015-09-10,0.023998641698028334,-0.003955560507430428,0.010594314354479079,0.017763924351105673
2015-09-11,0.025200072082308407,-0.00327491469343022,0.011190480489146795,0.01808049018322816
2015-09-14,0.027889961412692968,-0.002014731412616322,0.01117388900757195,0.017969782253142205
2015-09-15,0.022758098203343714,-0.0035704842365526096,0.009787133386876298,0.017583102295814404
2015-09-16,0.02138256496072477,-0.0024629342022769035,0.009763668150758631,0.017585623828172955
2015-09-17,0.024569232720850723,-0.0019715660370689253,0.010552634166505204,0.018091476912698988
2015-09-18,0.03001270117626139,-0.0006592076215781312,0.011433033487073613,0.018477062883731687
2015-09-21,0.026101573272975333,-0.0016837021120792994,0.010939321443065253,0.018217062863456077
2015-09-22,0.02836196588894665,-0.00032404368450678067,0.011251663800066147,0.018428498466737733
2015-09-23,0.026587327560997555,-0.0005984952864033777,0.010723607269374505,0.018342652158016913
2015-09-24,0.02970028498899001,-0.00020475809036912818,0.011028539075709498,0.018754185759828172
2015-09-25,0.024801937257209437,-0.0016840889566327732,0.011093735956046805,0.01878550072390544
2015-09-28,0.02987083878088137,-0.0010492746513213053,0.011534376597102658,0.01924944563125426
2015-09-29,0.03050422791799929,0.0003211234427401427,0.011712523631877886,0.01944173945281965
2015-09-30,0.02896079020794708,-0.001047546067788327,0.011450141149850768,0.01937370407971794
2015-10-01,0.025503878320901445,-0.0007587604437688245,0.011514797590931672,0.019548171076986642
2015-10-02,0.026857493612773467,-0.0004227756999920229,0.011964620849273369,0.01990040077843515
2015-10-05,0.0236344315106993,-0.002154037274894785,0.010507718444252995,0.01940181328285622
2015-10-06,0.022973647009312,-0.0013726760437252905,0.010833187185691137,0.01920025084212909
2015-10-07,0.018074169416491686,-0.0012069778976015744,0.010018740584363806,0.018985288981026582
2015-10-08,0.015839335362796983,-0.0021093089791009295,0.009699908516917155,0.01878625267689639
