series,X,financing,f,f_kelly_analytic,cagr_median,cagr_p5,cagr_p25,mean_log_growth,mdd_median,p_dd_50,p_dd_90,p_loss,tw_median
scv,0,letf,2.5,2.5058696842949515,0.19260467557651983,-0.04486251803700332,0.08894069457141468,0.17581121055109275,-0.9237797116295492,1.0,0.6216,0.0954,81.73587666967862
scv,0,letf,2.6,2.5058696842949515,0.19249927910313125,-0.054210482760849624,0.08458943983747275,0.17554970531374625,-0.9334181183292904,1.0,0.6722,0.1032,81.55548110497037
scv,0,letf,2.7,2.5058696842949515,0.19148321740362695,-0.06360344363461173,0.07960339061293098,0.17482241280138147,-0.9422316407529822,1.0,0.7252,0.112,79.83592301301698
scv,0,letf,2.8,2.5058696842949515,0.19013230617730925,-0.07339488472675755,0.07443297501814422,0.17362529809598126,-0.9503219891532603,1.0,0.7702,0.1222,77.60346402877391
scv,0,letf,2.9,2.5058696842949515,0.18827975599108404,-0.08349073314936872,0.06886885693666378,0.17195209375146348,-0.9575839367704665,1.0,0.8112,0.1342,74.63928937154932
scv,0,letf,3.0,2.5058696842949515,0.18557650078632093,-0.09382124384983437,0.06227443893204754,0.16980462783153827,-0.963719248131512,1.0,0.8424,0.1456,70.50829029055168
scv,0,letf,3.1,2.5058696842949515,0.1825520920955982,-0.1047314839981982,0.05546226988432257,0.1671722538734758,-0.9690061079853227,1.0,0.8754,0.1594,66.1465752542572
scv,0,letf,3.2,2.5058696842949515,0.1788829180942727,-0.1156690725035548,0.04810798349285311,0.16405814265895327,-0.9736378935289409,1.0,0.898,0.173,61.20223045299299
scv,0,letf,3.3,2.5058696842949515,0.17480885154939263,-0.126723522436566,0.04029562684463506,0.1604589964330992,-0.9777584998578344,1.0,0.9152,0.1882,56.12812266092355
scv,0,letf,3.4,2.5058696842949515,0.17046031065508116,-0.13879677189550657,0.031752125298933565,0.15636710216719604,-0.9813358301917433,1.0,0.933,0.203,51.158444644511825
scv,0,letf,3.5,2.5058696842949515,0.1646375323069299,-0.15109128545050177,0.02252184938530022,0.1517802842628905,-0.9844578098962777,1.0,0.9486,0.2156,45.16164366567717
scv,0,letf,3.6,2.5058696842949515,0.15811084346572435,-0.16389417912270646,0.013052278750422197,0.14669181691343722,-0.9870914841172693,1.0,0.9604,0.2302,39.24227975546818
scv,0,letf,3.7,2.5058696842949515,0.15204558719539063,-0.17661560201736862,0.003552399653354632,0.14110004183737954,-0.9893248953665558,1.0,0.9692,0.245,34.41451530800653
scv,0,letf,3.8,2.5058696842949515,0.1450057222458464,-0.18946025273146844,-0.006488220349203877,0.1350012754299792,-0.9912133758808955,1.0,0.976,0.2594,29.525173917847674
scv,0,letf,3.9,2.5058696842949515,0.1376720775408845,-0.2030459709072679,-0.016965112334696525,0.1283860729912809,-0.9928047622909594,1.0,0.9818,0.2734,25.143625928825276
scv,0,letf,4.0,2.5058696842949515,0.129275064851902,-0.21624014826942597,-0.028144882868593457,0.12125247934290691,-0.9941758657389372,1.0,0.9858,0.2866,20.89266543376457
scv,20,broker,0.1,2.036687709736198,0.042221074623307486,0.03288489619490205,0.03840631042522008,0.04133551271247409,-0.054170355523852465,0.0,0.0,0.0,2.8118766695541986
scv,20,broker,0.2,2.036687709736198,0.05222884075256384,0.034190370886061396,0.04460669013652585,0.050833063117720644,-0.1203899754204969,0.0,0.0,0.0,3.5707137221184917
scv,20,broker,0.3,2.036687709736198,0.06185894410152715,0.03436025730058097,0.0504637159136741,0.05992009186365084,-0.18891031823474863,0.0,0.0,0.0,4.4840531632836775
scv,20,broker,0.4,2.036687709736198,0.07104325335341666,0.034369105103262666,0.05594088857930246,0.06859488898200607,-0.2560148390130368,0.0064,0.0,0.0008,5.561286439755742
scv,20,broker,0.5,2.036687709736198,0.07999224723642906,0.033824285180851434,0.06092175664096888,0.07685683658555616,-0.32008344737627475,0.0434,0.0,0.0018,6.847246317129995
scv,20,broker,0.6,2.036687709736198,0.08838202359527747,0.032806617540396966,0.06550547132371293,0.08470538000242397,-0.38120459212346164,0.1442,0.0,0.0032,8.308717711800082
scv,20,broker,0.7,2.036687709736198,0.0964809999699725,0.031364642073607965,0.06961377966701576,0.09213882317723193,-0.4373348076614087,0.2934,0.0,0.005,10.000639888769001
scv,20,broker,0.8,2.036687709736198,0.1042468618370499,0.02939904244222621,0.07324147607112796,0.09915680016750811,-0.4904702338515863,0.469,0.0,0.0078,11.930381908794052
scv,20,broker,0.9,2.036687709736198,0.11159087433626491,0.026903847944468116,0.07636771550767829,0.10575778059506687,-0.539355197694803,0.6276,0.0016,0.012,14.08070242200428
scv,20,broker,1.0,2.036687709736198,0.11850475605766897,0.024070366392085065,0.07913576116511972,0.11194003286027777,-0.58421270366188,0.7668,0.0046,0.0168,16.441668140593997
scv,20,broker,1.1,2.036687709736198,0.12315654412479426,0.01929214620305965,0.07983889835517077,0.116112273928265,-0.6287581810737789,0.8622,0.011,0.022,18.239263713899113
scv,20,broker,1.2,2.036687709736198,0.12742009099208662,0.013990627524409239,0.07981603256640246,0.11986278378011761,-0.6683567567380778,0.9214,0.0254,0.03,20.051383759663306
scv,20,broker,1.3,2.036687709736198,0.13118948201458513,0.008296520333341306,0.07964865892587819,0.12318969828888195,-0.7045078042255382,0.9566,0.0482,0.04,21.79638273320014
scv,20,broker,1.4,2.036687709736198,0.13452914934142024,0.002240342728631961,0.07886742540072317,0.12609414221397353,-0.7382504769842548,0.9792,0.0784,0.0474,23.463441074102285
scv,20,broker,1.5,2.036687709736198,0.13754610738497386,-0.004298932847942196,0.0776475881385098,0.1285720027291262,-0.76822029263152,0.9904,0.1152,0.0552,25.074092226254024
scv,20,broker,1.6,2.036687709736198,0.13991489517958644,-0.011777433525447866,0.07609181245782015,0.13061780270287077,-0.7957329095177916,0.995,0.166,0.0644,26.412573641557856
scv,20,broker,1.7,2.036687709736198,0.14165921500360423,-0.019222843410176098,0.07394944153379496,0.1322393578079107,-0.8205772990903991,0.9978,0.218,0.0728,27.44177643166428
scv,20,broker,1.8,2.036687709736198,0.14294085778508447,-0.02719069343528076,0.07117515441845967,0.1334282891215359,-0.8427999565523409,0.999,0.2814,0.0816,28.222416953075157
scv,20,broker,1.9,2.036687709736198,0.14383357292001442,-0.03560269685384237,0.06781450443470616,0.13418612181771972,-0.8622596062466552,0.9994,0.3482,0.0952,28.778691337034488
scv,20,broker,2.0,2.036687709736198,0.14458437423445736,-0.04430038582749572,0.0642921902215946,0.13450700458330928,-0.8802114615292814,0.9996,0.4166,0.1086,29.25467776997505
scv,20,broker,2.1,2.036687709736198,0.14450492233059342,-0.0534245058124382,0.06004402091828481,0.13439150997607724,-0.8963038566411433,0.9998,0.485,0.1198,29.203963863166493
scv,20,broker,2.2,2.036687709736198,0.14394884383877604,-0.06298136738586517,0.05545563583108476,0.13383599341939453,-0.910603143303674,1.0,0.5468,0.1308,28.85128119139121
scv,20,broker,2.3,2.036687709736198,0.14286821279774065,-0.07286007496833531,0.05043475586420465,0.13283997000676226,-0.9230953526517138,1.0,0.6054,0.1424,28.17758971119728
scv,20,broker,2.4,2.036687709736198,0.14121888229105384,-0.0829521465209966,0.045016925842282784,0.13139634834475689,-0.9340585605272437,1.0,0.6638,0.1564,27.178418468875964
scv,20,broker,2.5,2.036687709736198,0.13912391877665908,-0.09347570781541216,0.03917759429486517,0.12950737514505475,-0.9435234336758618,1.0,0.7108,0.169,25.958182400974582
scv,20,broker,2.6,2.036687709736198,0.13675403628339544,-0.10404950857697083,0.03244263135865316,0.12716467605396434,-0.9519401236920244,1.0,0.7572,0.187,24.641253546231493
scv,20,broker,2.7,2.036687709736198,0.1336375286059872,-0.11547118485152906,0.025628678531435856,0.12437391988563565,-0.9593995883621856,1.0,0.8024,0.1992,23.006754904509247
scv,20,broker,2.8,2.036687709736198,0.13016482402943375,-0.12689784078801353,0.018523398829570548,0.1211265081754929,-0.9663067428132077,1.0,0.8328,0.2116,21.308103682435075
scv,20,broker,2.9,2.036687709736198,0.12634169290479458,-0.1386513654829449,0.011065383748414592,0.11741933738779566,-0.9718550164808396,1.0,0.8626,0.2256,19.577477312587042
scv,20,broker,3.0,2.036687709736198,0.12238535032236886,-0.15066308644448165,0.0031658121083198987,0.11325160576198778,-0.9765199712057007,1.0,0.8898,0.2432,17.92881890412467
scv,20,broker,3.1,2.036687709736198,0.11780111687318473,-0.16280891720403234,-0.005140812556712782,0.10861738372015306,-0.9805293819457251,1.0,0.9144,0.2604,16.18505904623268
scv,20,broker,3.2,2.036687709736198,0.11247639296633138,-0.1749641930616447,-0.014130414935246,0.10351405114173996,-0.9839596063556766,1.0,0.9316,0.2766,14.363875074412697
scv,20,broker,3.3,2.036687709736198,0.10653512981643931,-0.18811742140066018,-0.02326376231025043,0.09793771745861407,-0.9868684260617975,1.0,0.946,0.2914,12.56408472081293
scv,20,broker,3.4,2.036687709736198,0.09964436173982083,-0.2008813631908126,-0.033416050241344836,0.09188133111521336,-0.9891866756597321,1.0,0.9578,0.3112,10.747521100772126
scv,20,broker,3.5,2.036687709736198,0.09290104218008777,-0.21402854611282546,-0.043437300619276614,0.0853438901679148,-0.9912432924723922,1.0,0.967,0.3286,9.215547925682452
scv,20,broker,3.6,2.036687709736198,0.08543256737196758,-0.22688653482346577,-0.05307710288150397,0.0783218471366916,-0.9929438417496731,1.0,0.9744,0.3468,7.763750637650364
scv,20,broker,3.7,2.036687709736198,0.07680991150047523,-0.240205479228359,-0.06385950173304611,0.07080289584077742,-0.9943429259037324,1.0,0.9784,0.363,6.360285768861036
scv,20,broker,3.8,2.036687709736198,0.06774760987840023,-0.25393238457435996,-0.0748352159135546,0.06279102259177058,-0.9954338152255857,1.0,0.9844,0.3786,5.148909183248252
scv,20,broker,3.9,2.036687709736198,0.05865824725986146,-0.2676375948145934,-0.08689739120023263,0.05427487132355613,-0.9963891870600882,1.0,0.9888,0.394,4.158112604675602
scv,20,broker,4.0,2.036687709736198,0.049652619228735984,-0.2815050251055538,-0.09889763021290285,0.0452523518373963,-0.9971741583000093,1.0,0.9916,0.4138,3.3584830940902872
scv,20,letf,0.1,2.107407369993301,0.032791641734721266,0.02353928266310462,0.029011320821103692,0.032246876626997885,-0.05914737008020249,0.0,0.0,0.0,2.2403602805601457
scv,20,letf,0.2,2.107407369993301,0.04270871561947853,0.024832883557469012,0.03515529817074858,0.04174435677386134,-0.12935169880117742,0.0,0.0,0.0,2.844952972759705
scv,20,letf,0.3,2.107407369993301,0.052251867825953036,0.025000809184216453,0.040959257876097444,0.050831494754618775,-0.19992583793199148,0.0004,0.0,0.0008,3.572667908280638
scv,20,letf,0.4,2.107407369993301,0.06135332448621822,0.025009497474311505,0.046387040763359866,0.05950647491379555,-0.26819000451707486,0.0104,0.0,0.0024,4.430978388617307
scv,20,letf,0.5,2.107407369993301,0.07022144742357239,0.0244694298219732,0.05132274774191964,0.06776858699528661,-0.3330737897482638,0.0624,0.0,0.0042,5.4555841028674035
scv,20,letf,0.6,2.107407369993301,0.07853547005667472,0.02346083621107069,0.055865002963491506,0.0756172780460913,-0.39384346024713707,0.1794,0.0,0.0072,6.620043033462353
scv,20,letf,0.7,2.107407369993301,0.08656134818932626,0.02203177574790167,0.05993628673476936,0.08305082630759224,-0.44987162852555196,0.333,0.0,0.011,7.968128427987796
scv,20,letf,0.8,2.107407369993301,0.09425702934567559,0.020083852818356774,0.06353092783230968,0.09006892697017226,-0.5022071626278692,0.5056,0.0004,0.0158,9.505689673683964
scv,20,letf,0.9,2.107407369993301,0.10153462488488152,0.017610944009209317,0.06662896804602625,0.0966699664510028,-0.5507504661894729,0.6656,0.0024,0.0196,11.218991698560792
scv,20,letf,1.0,2.107407369993301,0.10838602600297931,0.01480265531829458,0.06937189759695606,0.10285228565171937,-0.5955962453885933,0.7862,0.0068,0.025,13.10014323622488
scv,20,letf,1.1,2.107407369993301,0.11332959424689903,0.010370625321866769,0.07038906737710737,0.10732408448993142,-0.6380071969164428,0.8776,0.0146,0.0332,14.641778857013293
scv,20,letf,1.2,2.107407369993301,0.11790188148552694,0.005426682480540923,0.07069809978966463,0.11138457017828354,-0.6773758332736723,0.9284,0.0304,0.0422,16.221547315567435
scv,20,letf,1.3,2.107407369993301,0.12198917275070742,9.209399427253566e-05,0.07086605085456116,0.11502314891634625,-0.7130355893984572,0.9634,0.056,0.0494,17.771214633491827
scv,20,letf,1.4,2.107407369993301,0.12564881591707866,-0.005608047931471,0.07042107058844127,0.11823620029093732,-0.7450179685113172,0.981,0.0878,0.0572,19.278498648478163
scv,20,letf,1.5,2.107407369993301,0.1289931742359226,-0.01178944729380766,0.06954317875162203,0.12102487745054978,-0.7749088154580659,0.9914,0.1274,0.0666,20.762656001971614
scv,20,letf,1.6,2.107407369993301,0.1316959610642915,-0.018906787194157684,0.0683313461029838,0.12338144826666873,-0.8010940465715047,0.9954,0.178,0.0748,22.04165265309858
scv,20,letf,1.7,2.107407369993301,0.13377774028523326,-0.02599758407035788,0.06653371616822906,0.12531205415426702,-0.8248000915095036,0.9978,0.23,0.0828,23.078002315142335
scv,20,letf,1.8,2.107407369993301,0.13540456708854032,-0.03360849963416933,0.06410989330407263,0.12681305923632602,-0.8463509834558264,0.999,0.2966,0.096,23.92027500623635
scv,20,letf,1.9,2.107407369993301,0.13664114761118495,-0.04167058130197412,0.06109853615336397,0.12787837631872478,-0.8659932456852055,0.9994,0.3624,0.108,24.580142776171762
scv,20,letf,2.0,2.107407369993301,0.13774242408665371,-0.05001712641282483,0.057928305630291665,0.12851131223012488,-0.8833641178281175,0.9996,0.431,0.119,25.182498169003388
scv,20,letf,2.1,2.107407369993301,0.13801118292923786,-0.05879905377919709,0.054027561220848674,0.12870164345961987,-0.899174589433386,0.9998,0.4952,0.1282,25.33164722325187
scv,20,letf,2.2,2.107407369993301,0.13780900483281833,-0.06801465037484442,0.04978911889589044,0.1284544092625544,-0.9128950080255556,1.0,0.5586,0.1396,25.219366559350775
scv,20,letf,2.3,2.107407369993301,0.13708802766253037,-0.07755360648275215,0.045119521182071576,0.127769185415188,-0.9248901420677184,1.0,0.6144,0.1524,24.82288030150481
scv,20,letf,2.4,2.107407369993301,0.13579966873468496,-0.08731087704977859,0.04005306525500052,0.12663634246339403,-0.935407814725068,1.0,0.6708,0.1644,24.12925444191427
scv,20,letf,2.5,2.107407369993301,0.13406700801708715,-0.09750367276266479,0.03456223273700737,0.12505824528254275,-0.9447672304668451,1.0,0.7182,0.1794,23.225651715330024
scv,20,letf,2.6,2.107407369993301,0.13205923409963582,-0.1077533630300051,0.028176824963099978,0.12302615255581496,-0.9531415508957537,1.0,0.7622,0.1944,22.219227839855733
scv,20,letf,2.7,2.107407369993301,0.12930348285533844,-0.11885550915483194,0.021706285270966352,0.120544083691927,-0.9604507777956759,1.0,0.8054,0.2034,20.90579506451391
scv,20,letf,2.8,2.107407369993301,0.12619540256991824,-0.12996793299106965,0.01494434627445096,0.11760766389974943,-0.967155151110861,1.0,0.8374,0.2168,19.513892558688692
scv,20,letf,2.9,2.107407369993301,0.12273322805830544,-0.14141377288945622,0.007824943251483252,0.11421029872383316,-0.9723395734284224,1.0,0.8642,0.2328,18.06829231029707
scv,20,letf,3.0,2.107407369993301,0.11913769743097824,-0.15312348468189738,0.0002614175637830063,0.11035347451826977,-0.9769698254555021,1.0,0.8924,0.2492,16.675929566502177
scv,20,letf,3.1,2.107407369993301,0.11490864890561447,-0.16497781694706162,-0.007716688866105742,0.10602625002821782,-0.9808699253562798,1.0,0.9152,0.265,15.169907098528828
scv,20,letf,3.2,2.107407369993301,0.10993997632183439,-0.17684760284046747,-0.01637981200326938,0.10123143857040257,-0.984179374564503,1.0,0.9324,0.2808,13.567157250864206
scv,20,letf,3.3,2.107407369993301,0.10435516358545693,-0.18971910509522955,-0.025189183511258623,0.09596547843398918,-0.9870146557183315,1.0,0.9472,0.2958,11.959687996300477
scv,20,letf,3.4,2.107407369993301,0.09781918034162174,-0.20220917734555563,-0.0350213693618984,0.09022034460703635,-0.9892663652607543,1.0,0.9582,0.315,10.310325369236907
scv,20,letf,3.5,2.107407369993301,0.09142659965777977,-0.21509069082678642,-0.0447285757443138,0.08399358864268339,-0.9913178309722951,1.0,0.967,0.3318,8.90970879260734
scv,20,letf,3.6,2.107407369993301,0.084300175466692,-0.2276940338814529,-0.05406510553817476,0.07727821015979719,-0.9929896228834747,1.0,0.9744,0.3492,7.563774619754964
scv,20,letf,3.7,2.107407369993301,0.07602352096860554,-0.2407613531060741,-0.06454359289164066,0.07007224926202867,-0.9943599489733007,1.0,0.9784,0.3652,6.245175428786801
scv,20,letf,3.8,2.107407369993301,0.06730026417069523,-0.2542457178403242,-0.07522345241300937,0.062371775365014315,-0.9954486456395115,1.0,0.9846,0.3796,5.095249497539204
scv,20,letf,3.9,2.107407369993301,0.05854407976192022,-0.2677163856453138,-0.08699561904069603,0.054167061913132156,-0.9963926570086128,1.0,0.9888,0.394,4.1469165798510055
scv,20,letf,4.0,2.107407369993301,0.049866355267994766,-0.28135835416320676,-0.09871369063402585,0.04545589992528797,-0.9971670779309587,1.0,0.9916,0.4134,3.3756217016338392
scv,100,broker,0.1,1.000019233789488,0.03719771650860393,0.02711433480810569,0.03305680871675487,0.03638262578465394,-0.06388306957316525,0.0,0.0,0.0,2.4919469905325684
scv,100,broker,0.2,1.000019233789488,0.04199747041928126,0.02276721341243896,0.034113472069506046,0.04091611496527147,-0.14387232211489992,0.0,0.0,0.0,2.7968335232360846
scv,100,broker,0.3,1.000019233789488,0.046355261875726805,0.017588139572237028,0.034611010780405405,0.04507064388983467,-0.22651880402689506,0.0036,0.0,0.0042,3.1044101743603116
scv,100,broker,0.4,1.000019233789488,0.05034471236150195,0.012190742844908642,0.0345994417845204,0.04884406292790096,-0.3055028417457468,0.0476,0.0,0.0172,3.414258006409657
scv,100,broker,0.5,1.000019233789488,0.05396245156122603,0.006303977155980589,0.034352935813554364,0.052235352577574126,-0.3798970808749806,0.1696,0.0,0.0326,3.7207327308352633
scv,100,broker,0.6,1.000019233789488,0.05721897406734999,-5.242437133518496e-05,0.033653357161120334,0.05524355129404561,-0.4500349478648248,0.3484,0.0002,0.0502,4.019052968203502
scv,100,broker,0.7,1.000019233789488,0.06008231301105449,-0.006707040340721948,0.03247611193430372,0.05786655776294022,-0.5144000597415226,0.5412,0.002,0.0724,4.3002111009627715
scv,100,broker,0.8,1.000019233789488,0.06267838286694083,-0.01374583750990888,0.03092583142818317,0.0601036270298262,-0.5717730656017446,0.703,0.0068,0.0888,4.571367781199852
scv,100,broker,0.9,1.000019233789488,0.06480935932926701,-0.02105124243787964,0.02890741606864461,0.06195282899672374,-0.6228769084769782,0.8158,0.0206,0.1114,4.806141042137077
scv,100,broker,1.0,1.000019233789488,0.06656425969046065,-0.028863076210558652,0.026538121618335297,0.06341206263411477,-0.6705370279762889,0.8942,0.047,0.1312,5.008131079805725
scv,100,broker,1.1,1.000019233789488,0.06611453160542036,-0.0386064730132443,0.022158157249697608,0.06289017838993585,-0.7144159880499207,0.941,0.0808,0.1516,4.955603821950973
scv,100,broker,1.2,1.000019233789488,0.06524444697237719,-0.048518696611196614,0.01732197031850513,0.061974565468143374,-0.7536857673499984,0.9712,0.124,0.1776,4.855477949628333
scv,100,broker,1.3,1.000019233789488,0.06412433301615539,-0.05861959432671554,0.012236027481688116,0.06066297892667841,-0.7884007901759229,0.9856,0.1812,0.202,4.729436083479396
scv,100,broker,1.4,1.000019233789488,0.06234484757820136,-0.06941178307637899,0.0067576140042892585,0.058956204720973106,-0.8181671502431639,0.9936,0.2474,0.2276,4.53563315027543
scv,100,broker,1.5,1.000019233789488,0.06029114802908653,-0.08056164021036999,0.0009043333205226989,0.05684976913047737,-0.8454455207147651,0.998,0.3206,0.248,4.321439954553904
scv,100,broker,1.6,1.000019233789488,0.05781575442785869,-0.09205526862250664,-0.005478977581322264,0.0543379007752084,-0.8691887334664554,0.9992,0.3984,0.2674,4.076155845232025
scv,100,broker,1.7,1.000019233789488,0.05492280567475705,-0.10350414037869067,-0.012315506175027857,0.051428035665076664,-0.8899579780589661,0.9996,0.464,0.2884,3.8064234529117282
scv,100,broker,1.8,1.000019233789488,0.051334979340215914,-0.11532453012962245,-0.019527867805066074,0.04811146921712232,-0.9083478636344902,0.9996,0.5308,0.3116,3.4956494834953444
scv,100,broker,1.9,1.000019233789488,0.047726830729798775,-0.12771373859021246,-0.026942857021380495,0.044389424340214444,-0.9236690774134596,0.9998,0.5982,0.3312,3.2077589064472996
scv,100,broker,2.0,1.000019233789488,0.04345427212735897,-0.14008651851546505,-0.03456740605279929,0.04025572618597871,-0.9364430990391337,1.0,0.6616,0.354,2.896247641942049
scv,100,broker,2.1,1.000019233789488,0.038761654379649624,-0.15261378650966687,-0.04273104082232887,0.035710634725069745,-0.9478963670490037,1.0,0.7162,0.3734,2.5876058347583974
scv,100,broker,2.2,1.000019233789488,0.03369759178676235,-0.16550647727956655,-0.051572777138582104,0.03075018634152368,-0.9574683882880535,1.0,0.7592,0.3902,2.290011444594769
scv,100,broker,2.3,1.000019233789488,0.028209636089422507,-0.1783089510096524,-0.06057519143600448,0.025373621078336687,-0.9650441883867903,1.0,0.7992,0.4126,2.0046647514481757
scv,100,broker,2.4,1.000019233789488,0.02223609246621583,-0.1913732112155143,-0.06991652617253308,0.019573535026559896,-0.971613167510478,1.0,0.8344,0.434,1.7329274486004098
scv,100,broker,2.5,1.000019233789488,0.016039200820250565,-0.20435422623445673,-0.07942164823980502,0.013351876130825302,-0.9771012420697702,1.0,0.8612,0.4558,1.4885456422581504
scv,100,broker,2.6,1.000019233789488,0.009642757097134358,-0.217500387639251,-0.0890964550243123,0.006700027354065875,-0.9816753889807319,1.0,0.89,0.4772,1.27114017906479
scv,100,broker,2.7,1.000019233789488,0.002705283122458546,-0.2310942849090458,-0.09895370615830992,-0.00037670627967156535,-0.9854433804635543,1.0,0.9128,0.4952,1.069874528690531
scv,100,broker,2.8,1.000019233789488,-0.004584328109280722,-0.24457374245959523,-0.1093584420802875,-0.0078871453737822,-0.9885085027718588,1.0,0.9316,0.5096,0.8914828716344301
scv,100,broker,2.9,1.000019233789488,-0.012208053587421941,-0.2580747689999002,-0.12013041789538809,-0.0158347186023472,-0.9909491568896688,1.0,0.9454,0.5262,0.7355942926494059
scv,100,broker,3.0,1.000019233789488,-0.02054264485981605,-0.2720471344400925,-0.13086354213236584,-0.024220452698242165,-0.9928661690554528,1.0,0.9592,0.5452,0.5951662604514985
scv,100,broker,3.1,1.000019233789488,-0.029123734822741165,-0.28622497770273003,-0.1419172371486287,-0.03305055357540685,-0.9944052234224696,1.0,0.9688,0.5624,0.4776361187983526
scv,100,broker,3.2,1.000019233789488,-0.03787607350115263,-0.3002939929559631,-0.1531584832146884,-0.042327944510055955,-0.995684570600873,1.0,0.976,0.5818,0.3808687825108563
scv,100,broker,3.3,1.000019233789488,-0.04698960049131268,-0.31438369470331956,-0.16488874590081667,-0.052056749040581336,-0.9966793694717331,1.0,0.9822,0.5996,0.3002209599163902
scv,100,broker,3.4,1.000019233789488,-0.05632073082324418,-0.32873121820534335,-0.17704751270374058,-0.06224428834796539,-0.9974777570587992,1.0,0.9856,0.6148,0.2347528617174906
scv,100,broker,3.5,1.000019233789488,-0.06594429478412184,-0.34272360169776267,-0.1893650504458494,-0.07289181365773784,-0.9981269408168707,1.0,0.9888,0.6284,0.1816851891078446
scv,100,broker,3.6,1.000019233789488,-0.07600074155484476,-0.35714204024590607,-0.2014572161181976,-0.08400312116088939,-0.9986041180141507,1.0,0.9922,0.6416,0.1386087248855381
scv,100,broker,3.7,1.000019233789488,-0.08615831850847233,-0.3719547342152679,-0.2140753897984289,-0.09559079475390614,-0.9989893755077002,1.0,0.9944,0.6586,0.1051415020601856
scv,100,broker,3.8,1.000019233789488,-0.09648590259303014,-0.3863228672623139,-0.2269331344579471,-0.10765107613892638,-0.9992577448096339,1.0,0.9964,0.674,0.07913592699390815
scv,100,broker,3.9,1.000019233789488,-0.1078685243820604,-0.4005967178503224,-0.2395154511442578,-0.12019560833753502,-0.9994639971203134,1.0,0.9972,0.6906,0.05763968084701572
scv,100,broker,4.0,1.000019233789488,-0.11954741859866014,-0.41503839507288093,-0.2524723509534603,-0.13322668693515635,-0.9996128814074048,1.0,0.9978,0.7046,0.04146191133525419
scv,100,letf,0.1,1.000019233789488,0.027813512961079145,0.017820919167110538,0.023709924029894802,0.02729380056116425,-0.07055413886739659,0.0,0.0,0.0,1.9854460029030299
scv,100,letf,0.2,1.000019233789488,0.03256963103660293,0.013512450550725365,0.024756536240578497,0.03182704979856222,-0.15527579145183795,0.0002,0.0,0.0028,2.2283514923366923
scv,100,letf,0.3,1.000019233789488,0.036887932170695414,0.008379967154891699,0.02524942749239245,0.035981520351258164,-0.24023831630156295,0.0078,0.0,0.018,2.4734066919369644
scv,100,letf,0.4,1.000019233789488,0.04084116527959869,0.0030311980390280388,0.025237806346103675,0.03975495621844086,-0.3217072145297409,0.0712,0.0,0.038,2.720266831541525
scv,100,letf,0.5,1.000019233789488,0.04442632584334116,-0.0028028122420786614,0.024993514728949617,0.04314624684912787,-0.3979223036290042,0.2132,0.0,0.0616,2.964457669310633
scv,100,letf,0.6,1.000019233789488,0.04765343020867385,-0.009102030951178097,0.02430015527560242,0.04615443134025802,-0.4670899586277949,0.4,0.0006,0.0844,3.2021449738398386
scv,100,letf,0.7,1.000019233789488,0.050490646620529156,-0.015696683786413996,0.023133392622712634,0.0487773830322085,-0.5294833491754274,0.5886,0.002,0.108,3.42613766457501
scv,100,letf,0.8,1.000019233789488,0.05306338737848082,-0.022672257196094888,0.02159692139437669,0.05101441833858792,-0.5866657079448236,0.7372,0.011,0.1296,3.642192101440221
scv,100,letf,0.9,1.000019233789488,0.055174978339349035,-0.029912012481493548,0.019596444216226472,0.05286352359825992,-0.6373419242562739,0.8366,0.029,0.145,3.8292358797603088
scv,100,letf,1.0,1.000019233789488,0.05691375508064711,-0.03765336661880226,0.0172482936573497,0.05432267031672967,-0.6835188620049273,0.9064,0.0574,0.1642,3.990145897656801
scv,100,letf,1.1,1.000019233789488,0.056784345742547426,-0.047023461736978474,0.013211418188193658,0.05410028561774346,-0.7260720567548538,0.9476,0.0938,0.1872,3.9779497161075046
scv,100,letf,1.2,1.000019233789488,0.05624952708727682,-0.05655679872590848,0.008729941704483213,0.05349455051807651,-0.7633277480053947,0.9744,0.1386,0.212,3.927925130067449
scv,100,letf,1.3,1.000019233789488,0.05546752691802059,-0.0662812962664522,0.003999914964756324,0.05249457393236209,-0.7963336268380868,0.9876,0.2002,0.2338,3.8558657852565488
scv,100,letf,1.4,1.000019233789488,0.05402766391433145,-0.07670118089253133,-0.0011258353252052433,0.05109634025282308,-0.8262079224375314,0.9944,0.2718,0.253,3.7264925818357515
scv,100,letf,1.5,1.000019233789488,0.05231697435245042,-0.08748040629484348,-0.006624648661748389,0.04930067668173534,-0.8522974511770096,0.9982,0.3426,0.2744,3.578198977215283
scv,100,letf,1.6,1.000019233789488,0.05018625128537235,-0.09860772214980917,-0.012653508062608343,0.04709954183612368,-0.8751988674870578,0.9992,0.4192,0.2944,3.401403993622583
scv,100,letf,1.7,1.000019233789488,0.047638396447017395,-0.10969883356726495,-0.019137572057091823,0.04449870054304944,-0.8952586645985947,0.9996,0.4836,0.3152,3.200996864045133
scv,100,letf,1.8,1.000019233789488,0.04440091577366556,-0.12116351453060327,-0.025996467236625465,0.04149420111145186,-0.9123035755295557,0.9996,0.5478,0.3326,2.962655287837065
scv,100,letf,1.9,1.000019233789488,0.04113674393668776,-0.13320463519484657,-0.03306509750672168,0.038079634927751654,-0.9270141384438151,0.9998,0.614,0.3546,2.739645840563015
